"Weight set: ","[0.00901413316794486, 0.31051462633709526, 0.2167698714962747, 0.7032772432533334]"
"wikipathways","kegg","LCS","Normalized LCS","Gene Agreement","GenePair Agreement","Score"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","aminoacyl-trna_biosynthesis,_eukaryotes","21.000","0.581","0.912","0.988","0.915"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","scf-grr1_complex","8.000","0.161","0.990","1.000","0.647"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","shikimate_pathway,_phosphoenolpyruvate_+_erythrose-4p_=>_chorismate","17.000","0.452","0.990","1.000","0.851"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","n-glycan_biosynthesis,_high-mannose_type","22.000","0.613","0.972","0.999","0.959"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","cell_cycle_-_g1/s_transition","12.000","0.290","0.985","1.000","0.736"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","citrate_cycle,_first_carbon_oxidation,_oxaloacetate_=>_2-oxoglutarate","17.000","0.452","0.977","0.999","0.847"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","succinate_dehydrogenase_(ubiquinone)","16.000","0.419","0.982","1.000","0.826"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","galactose_degradation,_leloir_pathway,_galactose_=>_alpha-d-glucose-1p","21.000","0.581","0.990","1.000","0.941"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","citrate_cycle,_second_carbon_oxidation,_2-oxoglutarate_=>_oxaloacetate","17.000","0.452","0.958","0.997","0.840"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","beta-oxidation,_acyl-coa_synthesis","19.000","0.516","0.990","1.000","0.896"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","escrt-0_complex","7.000","0.129","0.995","1.000","0.625"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","proline_biosynthesis,_glutamate_=>_proline","20.000","0.548","0.990","1.000","0.919"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","phosphatidylethanolamine_(pe)_biosynthesis,_pa_=>_ps_=>_pe","29.000","0.839","0.990","1.000","1.123"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","glyoxylate_cycle","8.000","0.161","0.972","0.999","0.641"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","exosome,_archaea","8.000","0.161","0.990","1.000","0.647"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","isoleucine_biosynthesis,_threonine_=>_2-oxobutanoate_=>_isoleucine","21.000","0.581","0.980","0.999","0.938"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","camp_signaling","7.000","0.129","0.985","1.000","0.622"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","f-type_atpase,_eukaryotes","12.000","0.290","0.958","0.997","0.727"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","sphingosine_degradation","13.000","0.323","0.992","1.000","0.761"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","inosine_monophosphate_biosynthesis,_prpp_+_glutamine_=>_imp","23.000","0.645","0.977","0.999","0.983"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","guanine_ribonucleotide_biosynthesis_imp_=>_gdp,gtp","23.000","0.645","0.980","0.999","0.984"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","phosphatidylcholine_(pc)_biosynthesis,_choline_=>_pc","26.000","0.742","0.992","1.000","1.056"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","pentose_phosphate_pathway,_oxidative_phase,_glucose_6p_=>_ribulose_5p","20.000","0.548","0.982","1.000","0.916"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","ski_complex","6.000","0.097","0.992","1.000","0.602"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","mrx_complex","5.000","0.065","0.992","1.000","0.579"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","phosphatidylethanolamine_(pe)_biosynthesis,_ethanolamine_=>_pe","28.000","0.806","0.992","1.000","1.101"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","lsm_1-7_complex","7.000","0.129","0.982","1.000","0.621"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","glycolysis,_core_module_involving_three-carbon_compounds","16.000","0.419","0.958","0.997","0.817"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","sm_core_complex","8.000","0.161","0.982","1.000","0.644"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","cell_cycle_-_g2/m_transition","12.000","0.290","0.985","1.000","0.736"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","dna_polymerase_alpha_/_primase_complex","13.000","0.323","0.990","1.000","0.760"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","decapping_complex","9.000","0.194","0.987","1.000","0.668"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","sec61_complex","7.000","0.129","0.987","1.000","0.623"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","mcm_complex","6.000","0.097","0.985","1.000","0.600"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","spliceosome,_u1-snrnp","12.000","0.290","0.977","0.999","0.733"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","cap_binding_complex","9.000","0.194","0.995","1.000","0.671"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","h/aca_ribonucleoprotein_complex","12.000","0.290","0.990","1.000","0.737"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","origin_recognition_complex","10.000","0.226","0.985","1.000","0.690"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","n-glycan_precursor_trimming","11.000","0.258","0.990","1.000","0.715"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","gins_complex","6.000","0.097","0.990","1.000","0.601"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","tetrahydrofolate_biosynthesis,_gtp_=>_thf","23.000","0.645","0.982","1.000","0.984"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","lsm_2-8_complex","7.000","0.129","0.982","1.000","0.621"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","proteasome,_19s_regulatory_particle_(pa700)","14.000","0.355","0.953","0.997","0.770"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","rf-c_complex","6.000","0.097","0.987","1.000","0.600"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","lysine_biosynthesis,_aaa_pathway,_2-oxoglutarate_=>_2-aminoadipate_=>_lysine","22.000","0.613","0.977","0.999","0.960"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","threonine_biosynthesis,_aspartate_=>_homoserine_=>_threonine","21.000","0.581","0.987","1.000","0.941"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","phosphatidylcholine_(pc)_biosynthesis,_pe_=>_pc","27.000","0.774","0.995","1.000","1.079"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","holo-tfiih_complex","7.000","0.129","0.975","0.999","0.619"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","serine_biosynthesis,_glycerate-3p_=>_serine","21.000","0.581","0.990","1.000","0.941"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","cytochrome_bc1_complex","10.000","0.226","0.967","0.998","0.685"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","escrt-iii_complex","8.000","0.161","0.980","0.999","0.643"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","sln1-ypd1-ssk1/skn7_(osmosensing)_two-component_regulatory_system","18.000","0.484","0.990","1.000","0.873"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","pentose_phosphate_pathway,_non-oxidative_phase,_fructose_6p_=>_ribose_5p","21.000","0.581","0.985","1.000","0.940"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","valine/isoleucine_biosynthesis,_pyruvate_=>_valine_/_2-oxobutanoate_=>_isoleucine","23.000","0.645","0.985","1.000","0.985"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","c1-unit_interconversion,_eukaryotes","14.000","0.355","0.990","1.000","0.783"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","lysine_biosynthesis,_2-oxoglutarate_=>_2-oxoadipate","20.000","0.548","0.987","1.000","0.918"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","gaba_(gamma-aminobutyrate)_shunt","13.000","0.323","0.992","1.000","0.761"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","n-glycosylation_by_oligosaccharyltransferase","19.000","0.516","0.977","0.999","0.892"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","coenzyme_a_biosynthesis,_pantothenate_=>_coa","21.000","0.581","0.987","1.000","0.941"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","fatty_acid_biosynthesis,_initiation","20.000","0.548","0.987","1.000","0.918"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","gpi-anchor_biosynthesis,_core_oligosaccharide","20.000","0.548","0.980","0.999","0.916"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","pentose_phosphate_pathway_(pentose_phosphate_cycle)","17.000","0.452","0.965","0.998","0.843"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","adenine_ribonucleotide_biosynthesis,_imp_=>_adp,atp","23.000","0.645","0.980","0.999","0.984"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","pyrimidine_ribonucleotide_biosynthesis,_ump_=>_udp/utp,cdp/ctp","23.000","0.645","0.990","1.000","0.987"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","fatty_acid_biosynthesis,_elongation,_endoplasmic_reticulum","22.000","0.613","0.985","1.000","0.963"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","p97-ufd1-npl4_complex","9.000","0.194","0.992","1.000","0.670"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","nucleotide_sugar_biosynthesis,_galactose_=>_udp-galactose","21.000","0.581","0.992","1.000","0.942"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","citrate_cycle_(tca_cycle,_krebs_cycle)","13.000","0.323","0.936","0.994","0.742"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","glycolysis_(embden-meyerhof_pathway),_glucose_=>_pyruvate","18.000","0.484","0.936","0.994","0.855"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","methionine_salvage_pathway","11.000","0.258","0.975","0.999","0.710"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","apc/c_complex","6.000","0.097","0.967","0.998","0.594"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","rna_polymerase_ii,_eukaryotes","12.000","0.290","0.970","0.999","0.731"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","ornithine_biosynthesis,_glutamate_=>_ornithine","20.000","0.548","0.990","1.000","0.919"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","assimilatory_sulfate_reduction,_sulfate_=>_h2s","16.000","0.419","0.987","1.000","0.827"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","eif4f_complex","5.000","0.065","0.987","1.000","0.578"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","uridine_monophosphate_biosynthesis,_glutamine_(+_prpp)_=>_ump","24.000","0.677","0.980","0.999","1.006"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","prpp_biosynthesis,_ribose_5p_=>_prpp","17.000","0.452","0.987","1.000","0.850"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","dna_damage-induced_cell_cycle_checkpoints","15.000","0.387","0.987","1.000","0.805"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","copii_complex","6.000","0.097","0.987","1.000","0.600"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","ergocalciferol_biosynthesis","20.000","0.548","0.987","1.000","0.918"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","rna_polymerase_iii,_eukaryotes","12.000","0.290","0.960","0.998","0.728"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","cysteine_biosynthesis,_homocysteine_+_serine_=>_cysteine","21.000","0.581","0.995","1.000","0.943"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","scf-met30_complex","9.000","0.194","0.990","1.000","0.669"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","phenylalanine_biosynthesis,_chorismate_=>_phenylalanine","25.000","0.710","0.992","1.000","1.033"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","tramp_complex","6.000","0.097","0.987","1.000","0.600"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","histidine_biosynthesis,_prpp_=>_histidine","21.000","0.581","0.982","1.000","0.939"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","ribosome,_eukaryotes","9.000","0.194","0.691","0.830","0.539"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","escrt-ii_complex","7.000","0.129","0.992","1.000","0.625"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","tryptophan_biosynthesis,_chorismate_=>_tryptophan","21.000","0.581","0.987","1.000","0.941"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","proteasome,_20s_core_particle","11.000","0.258","0.965","0.998","0.707"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","c10-c20_isoprenoid_biosynthesis,_non-plant_eukaryotes","22.000","0.613","0.992","1.000","0.965"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","nucleotide_sugar_biosynthesis,_glucose_=>_udp-glucose","21.000","0.581","0.972","0.999","0.936"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","fatty_acid_biosynthesis,_elongation","20.000","0.548","0.992","1.000","0.920"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","rna_polymerase_i,_eukaryotes","12.000","0.290","0.965","0.998","0.729"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","exosome,_eukaryotes","10.000","0.226","0.975","0.999","0.687"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","dna_polymerase_epsilon_complex","13.000","0.323","0.987","1.000","0.759"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","leucine_biosynthesis,_2-oxoisovalerate_=>_2-oxoisocaproate","20.000","0.548","0.990","1.000","0.919"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","n-glycan_precursor_biosynthesis","21.000","0.581","0.967","0.998","0.934"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","cytochrome_bc1_complex_respiratory_unit","13.000","0.323","0.985","1.000","0.758"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","dna_polymerase_zeta  complex","10.000","0.226","0.995","1.000","0.694"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","polyamine_biosynthesis,_arginine_=>_ornithine_=>_putrescine","22.000","0.613","0.995","1.000","0.966"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","ubiquinone_biosynthesis,_eukaryotes,_4-hydroxybenzoate_=>_ubiquinone","21.000","0.581","0.987","1.000","0.941"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","pyruvate_oxidation,_pyruvate_=>_acetyl-coa","14.000","0.355","0.987","1.000","0.782"
"sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","scf-cdc4_complex","8.000","0.161","0.990","1.000","0.647"
"sc_methionine_degradation_wp46_69881","c5_isoprenoid_biosynthesis,_mevalonate_pathway","15.000","0.387","0.980","0.999","0.802"
"sc_methionine_degradation_wp46_69881","gluconeogenesis,_oxaloacetate_=>_fructose-6p","12.000","0.290","0.955","0.997","0.726"
"sc_methionine_degradation_wp46_69881","aminoacyl-trna_biosynthesis,_eukaryotes","11.000","0.258","0.912","0.988","0.688"
"sc_methionine_degradation_wp46_69881","scf-grr1_complex","6.000","0.097","0.990","1.000","0.601"
"sc_methionine_degradation_wp46_69881","shikimate_pathway,_phosphoenolpyruvate_+_erythrose-4p_=>_chorismate","15.000","0.387","0.990","1.000","0.805"
"sc_methionine_degradation_wp46_69881","n-glycan_biosynthesis,_high-mannose_type","12.000","0.290","0.972","0.999","0.732"
"sc_methionine_degradation_wp46_69881","cell_cycle_-_g1/s_transition","11.000","0.258","0.985","1.000","0.713"
"sc_methionine_degradation_wp46_69881","citrate_cycle,_first_carbon_oxidation,_oxaloacetate_=>_2-oxoglutarate","15.000","0.387","0.977","0.999","0.801"
"sc_methionine_degradation_wp46_69881","succinate_dehydrogenase_(ubiquinone)","13.000","0.323","0.982","1.000","0.758"
"sc_methionine_degradation_wp46_69881","galactose_degradation,_leloir_pathway,_galactose_=>_alpha-d-glucose-1p","20.000","0.548","0.990","1.000","0.919"
"sc_methionine_degradation_wp46_69881","citrate_cycle,_second_carbon_oxidation,_2-oxoglutarate_=>_oxaloacetate","15.000","0.387","0.958","0.997","0.795"
"sc_methionine_degradation_wp46_69881","beta-oxidation,_acyl-coa_synthesis","12.000","0.290","0.990","1.000","0.737"
"sc_methionine_degradation_wp46_69881","escrt-0_complex","6.000","0.097","0.995","1.000","0.603"
"sc_methionine_degradation_wp46_69881","proline_biosynthesis,_glutamate_=>_proline","12.000","0.290","0.990","1.000","0.737"
"sc_methionine_degradation_wp46_69881","phosphatidylethanolamine_(pe)_biosynthesis,_pa_=>_ps_=>_pe","16.000","0.419","0.990","1.000","0.828"
"sc_methionine_degradation_wp46_69881","glyoxylate_cycle","4.000","0.032","0.972","0.999","0.550"
"sc_methionine_degradation_wp46_69881","exosome,_archaea","7.000","0.129","0.990","1.000","0.624"
"sc_methionine_degradation_wp46_69881","isoleucine_biosynthesis,_threonine_=>_2-oxobutanoate_=>_isoleucine","18.000","0.484","0.980","0.999","0.870"
"sc_methionine_degradation_wp46_69881","camp_signaling","7.000","0.129","0.985","1.000","0.622"
"sc_methionine_degradation_wp46_69881","f-type_atpase,_eukaryotes","7.000","0.129","0.958","0.997","0.613"
"sc_methionine_degradation_wp46_69881","sphingosine_degradation","19.000","0.516","0.992","1.000","0.897"
"sc_methionine_degradation_wp46_69881","inosine_monophosphate_biosynthesis,_prpp_+_glutamine_=>_imp","15.000","0.387","0.977","0.999","0.801"
"sc_methionine_degradation_wp46_69881","guanine_ribonucleotide_biosynthesis_imp_=>_gdp,gtp","13.000","0.323","0.980","0.999","0.757"
"sc_methionine_degradation_wp46_69881","phosphatidylcholine_(pc)_biosynthesis,_choline_=>_pc","14.000","0.355","0.992","1.000","0.783"
"sc_methionine_degradation_wp46_69881","pentose_phosphate_pathway,_oxidative_phase,_glucose_6p_=>_ribulose_5p","16.000","0.419","0.982","1.000","0.826"
"sc_methionine_degradation_wp46_69881","ski_complex","5.000","0.065","0.992","1.000","0.579"
"sc_methionine_degradation_wp46_69881","mrx_complex","4.000","0.032","0.992","1.000","0.557"
"sc_methionine_degradation_wp46_69881","phosphatidylethanolamine_(pe)_biosynthesis,_ethanolamine_=>_pe","17.000","0.452","0.992","1.000","0.852"
"sc_methionine_degradation_wp46_69881","lsm_1-7_complex","5.000","0.065","0.982","1.000","0.576"
"sc_methionine_degradation_wp46_69881","glycolysis,_core_module_involving_three-carbon_compounds","16.000","0.419","0.958","0.997","0.817"
"sc_methionine_degradation_wp46_69881","sm_core_complex","7.000","0.129","0.982","1.000","0.621"
"sc_methionine_degradation_wp46_69881","cell_cycle_-_g2/m_transition","11.000","0.258","0.985","1.000","0.713"
"sc_methionine_degradation_wp46_69881","dna_polymerase_alpha_/_primase_complex","10.000","0.226","0.990","1.000","0.692"
"sc_methionine_degradation_wp46_69881","decapping_complex","7.000","0.129","0.987","1.000","0.623"
"sc_methionine_degradation_wp46_69881","sec61_complex","5.000","0.065","0.987","1.000","0.578"
"sc_methionine_degradation_wp46_69881","mcm_complex","5.000","0.065","0.985","1.000","0.577"
"sc_methionine_degradation_wp46_69881","spliceosome,_u1-snrnp","9.000","0.194","0.977","0.999","0.665"
"sc_methionine_degradation_wp46_69881","cap_binding_complex","9.000","0.194","0.995","1.000","0.671"
"sc_methionine_degradation_wp46_69881","h/aca_ribonucleoprotein_complex","12.000","0.290","0.990","1.000","0.737"
"sc_methionine_degradation_wp46_69881","origin_recognition_complex","12.000","0.290","0.985","1.000","0.736"
"sc_methionine_degradation_wp46_69881","n-glycan_precursor_trimming","8.000","0.161","0.990","1.000","0.647"
"sc_methionine_degradation_wp46_69881","gins_complex","5.000","0.065","0.990","1.000","0.579"
"sc_methionine_degradation_wp46_69881","tetrahydrofolate_biosynthesis,_gtp_=>_thf","13.000","0.323","0.982","1.000","0.758"
"sc_methionine_degradation_wp46_69881","lsm_2-8_complex","5.000","0.065","0.982","1.000","0.576"
"sc_methionine_degradation_wp46_69881","proteasome,_19s_regulatory_particle_(pa700)","12.000","0.290","0.953","0.997","0.725"
"sc_methionine_degradation_wp46_69881","rf-c_complex","4.000","0.032","0.987","1.000","0.555"
"sc_methionine_degradation_wp46_69881","lysine_biosynthesis,_aaa_pathway,_2-oxoglutarate_=>_2-aminoadipate_=>_lysine","15.000","0.387","0.977","0.999","0.801"
"sc_methionine_degradation_wp46_69881","threonine_biosynthesis,_aspartate_=>_homoserine_=>_threonine","16.000","0.419","0.987","1.000","0.827"
"sc_methionine_degradation_wp46_69881","phosphatidylcholine_(pc)_biosynthesis,_pe_=>_pc","14.000","0.355","0.995","1.000","0.784"
"sc_methionine_degradation_wp46_69881","holo-tfiih_complex","6.000","0.097","0.975","0.999","0.596"
"sc_methionine_degradation_wp46_69881","serine_biosynthesis,_glycerate-3p_=>_serine","14.000","0.355","0.990","1.000","0.783"
"sc_methionine_degradation_wp46_69881","cytochrome_bc1_complex","8.000","0.161","0.967","0.998","0.639"
"sc_methionine_degradation_wp46_69881","escrt-iii_complex","8.000","0.161","0.980","0.999","0.643"
"sc_methionine_degradation_wp46_69881","sln1-ypd1-ssk1/skn7_(osmosensing)_two-component_regulatory_system","15.000","0.387","0.990","1.000","0.805"
"sc_methionine_degradation_wp46_69881","pentose_phosphate_pathway,_non-oxidative_phase,_fructose_6p_=>_ribose_5p","17.000","0.452","0.985","1.000","0.849"
"sc_methionine_degradation_wp46_69881","valine/isoleucine_biosynthesis,_pyruvate_=>_valine_/_2-oxobutanoate_=>_isoleucine","16.000","0.419","0.985","1.000","0.826"
"sc_methionine_degradation_wp46_69881","c1-unit_interconversion,_eukaryotes","11.000","0.258","0.990","1.000","0.715"
"sc_methionine_degradation_wp46_69881","lysine_biosynthesis,_2-oxoglutarate_=>_2-oxoadipate","13.000","0.323","0.987","1.000","0.759"
"sc_methionine_degradation_wp46_69881","gaba_(gamma-aminobutyrate)_shunt","8.000","0.161","0.992","1.000","0.647"
"sc_methionine_degradation_wp46_69881","n-glycosylation_by_oligosaccharyltransferase","11.000","0.258","0.977","0.999","0.711"
"sc_methionine_degradation_wp46_69881","coenzyme_a_biosynthesis,_pantothenate_=>_coa","14.000","0.355","0.987","1.000","0.782"
"sc_methionine_degradation_wp46_69881","fatty_acid_biosynthesis,_initiation","12.000","0.290","0.987","1.000","0.737"
"sc_methionine_degradation_wp46_69881","gpi-anchor_biosynthesis,_core_oligosaccharide","12.000","0.290","0.980","0.999","0.734"
"sc_methionine_degradation_wp46_69881","pentose_phosphate_pathway_(pentose_phosphate_cycle)","13.000","0.323","0.965","0.998","0.752"
"sc_methionine_degradation_wp46_69881","adenine_ribonucleotide_biosynthesis,_imp_=>_adp,atp","14.000","0.355","0.980","0.999","0.779"
"sc_methionine_degradation_wp46_69881","pyrimidine_ribonucleotide_biosynthesis,_ump_=>_udp/utp,cdp/ctp","14.000","0.355","0.990","1.000","0.783"
"sc_methionine_degradation_wp46_69881","fatty_acid_biosynthesis,_elongation,_endoplasmic_reticulum","17.000","0.452","0.985","1.000","0.849"
"sc_methionine_degradation_wp46_69881","p97-ufd1-npl4_complex","5.000","0.065","0.992","1.000","0.579"
"sc_methionine_degradation_wp46_69881","nucleotide_sugar_biosynthesis,_galactose_=>_udp-galactose","15.000","0.387","0.992","1.000","0.806"
"sc_methionine_degradation_wp46_69881","citrate_cycle_(tca_cycle,_krebs_cycle)","8.000","0.161","0.936","0.994","0.628"
"sc_methionine_degradation_wp46_69881","glycolysis_(embden-meyerhof_pathway),_glucose_=>_pyruvate","13.000","0.323","0.936","0.994","0.742"
"sc_methionine_degradation_wp46_69881","methionine_salvage_pathway","15.000","0.387","0.975","0.999","0.801"
"sc_methionine_degradation_wp46_69881","apc/c_complex","4.000","0.032","0.967","0.998","0.549"
"sc_methionine_degradation_wp46_69881","rna_polymerase_ii,_eukaryotes","9.000","0.194","0.970","0.999","0.663"
"sc_methionine_degradation_wp46_69881","ornithine_biosynthesis,_glutamate_=>_ornithine","14.000","0.355","0.990","1.000","0.783"
"sc_methionine_degradation_wp46_69881","assimilatory_sulfate_reduction,_sulfate_=>_h2s","14.000","0.355","0.987","1.000","0.782"
"sc_methionine_degradation_wp46_69881","eif4f_complex","5.000","0.065","0.987","1.000","0.578"
"sc_methionine_degradation_wp46_69881","uridine_monophosphate_biosynthesis,_glutamine_(+_prpp)_=>_ump","15.000","0.387","0.980","0.999","0.802"
"sc_methionine_degradation_wp46_69881","prpp_biosynthesis,_ribose_5p_=>_prpp","12.000","0.290","0.987","1.000","0.737"
"sc_methionine_degradation_wp46_69881","dna_damage-induced_cell_cycle_checkpoints","10.000","0.226","0.987","1.000","0.691"
"sc_methionine_degradation_wp46_69881","copii_complex","6.000","0.097","0.987","1.000","0.600"
"sc_methionine_degradation_wp46_69881","ergocalciferol_biosynthesis","8.000","0.161","0.987","1.000","0.646"
"sc_methionine_degradation_wp46_69881","rna_polymerase_iii,_eukaryotes","9.000","0.194","0.960","0.998","0.659"
"sc_methionine_degradation_wp46_69881","cysteine_biosynthesis,_homocysteine_+_serine_=>_cysteine","16.000","0.419","0.995","1.000","0.830"
"sc_methionine_degradation_wp46_69881","scf-met30_complex","8.000","0.161","0.990","1.000","0.647"
"sc_methionine_degradation_wp46_69881","phenylalanine_biosynthesis,_chorismate_=>_phenylalanine","13.000","0.323","0.992","1.000","0.761"
"sc_methionine_degradation_wp46_69881","tramp_complex","5.000","0.065","0.987","1.000","0.578"
"sc_methionine_degradation_wp46_69881","histidine_biosynthesis,_prpp_=>_histidine","13.000","0.323","0.982","1.000","0.758"
"sc_methionine_degradation_wp46_69881","ribosome,_eukaryotes","7.000","0.129","0.691","0.830","0.494"
"sc_methionine_degradation_wp46_69881","escrt-ii_complex","8.000","0.161","0.992","1.000","0.647"
"sc_methionine_degradation_wp46_69881","tryptophan_biosynthesis,_chorismate_=>_tryptophan","12.000","0.290","0.987","1.000","0.737"
"sc_methionine_degradation_wp46_69881","proteasome,_20s_core_particle","9.000","0.194","0.965","0.998","0.661"
"sc_methionine_degradation_wp46_69881","c10-c20_isoprenoid_biosynthesis,_non-plant_eukaryotes","13.000","0.323","0.992","1.000","0.761"
"sc_methionine_degradation_wp46_69881","nucleotide_sugar_biosynthesis,_glucose_=>_udp-glucose","13.000","0.323","0.972","0.999","0.754"
"sc_methionine_degradation_wp46_69881","fatty_acid_biosynthesis,_elongation","14.000","0.355","0.992","1.000","0.783"
