"kegg","wikipathways","LCS","Gene Agreement","GenePair Agreement"
"gluconeogenesis,_oxaloacetate_=>_fructose-6p","sc_leucine_degradation_wp354_70265","12","0.990","1.000"
"gluconeogenesis,_oxaloacetate_=>_fructose-6p","sc_dna_replication_wp13_78398","9","0.990","1.000"
"gluconeogenesis,_oxaloacetate_=>_fructose-6p","sc_genes_of_meiotic_recombination_wp377_69605","16","0.990","1.000"
"gluconeogenesis,_oxaloacetate_=>_fructose-6p","sc_carbon_monoxide_dehydrogenase_pathway_wp280_71352","15","0.990","1.000"
"gluconeogenesis,_oxaloacetate_=>_fructose-6p","sc_nad_salvage_pathway_wp171_73683","12","0.990","1.000"
"gluconeogenesis,_oxaloacetate_=>_fructose-6p","sc_aspartate_biosynthesis_wp1518_76276","13","0.990","1.000"
"gluconeogenesis,_oxaloacetate_=>_fructose-6p","sc_glycine_degradation_wp345_71005","11","0.990","1.000"
"gluconeogenesis,_oxaloacetate_=>_fructose-6p","sc_pyruvate_dehydrogenase_pathway_wp214_69823","14","0.990","1.000"
"gluconeogenesis,_oxaloacetate_=>_fructose-6p","sc_oxidative_branch_of_the_pentose_phosphate_pathway_wp417_69873","16","0.990","1.000"
"gluconeogenesis,_oxaloacetate_=>_fructose-6p","sc_cholesterol_biosynthesis_wp132_77403","12","0.990","1.000"
"gluconeogenesis,_oxaloacetate_=>_fructose-6p","sc_lysine_biosynthesis_wp533_69940","12","0.990","1.000"
"gluconeogenesis,_oxaloacetate_=>_fructose-6p","sc_glycine_biosynthesis_wp261_77412","13","0.990","1.000"
"gluconeogenesis,_oxaloacetate_=>_fructose-6p","sc_octane_oxidation_wp552_69954","12","0.990","1.000"
"gluconeogenesis,_oxaloacetate_=>_fructose-6p","sc_ribose_and_deoxyribose_phosphate_metabolism_wp220_69826","17","0.990","1.000"
"gluconeogenesis,_oxaloacetate_=>_fructose-6p","sc_folic_acid_biosynthesis_wp555_69957","11","0.990","1.000"
"gluconeogenesis,_oxaloacetate_=>_fructose-6p","sc_sulfur_amino_acid_biosynthesis_wp7_70252","12","0.990","1.000"
"gluconeogenesis,_oxaloacetate_=>_fructose-6p","sc_isoleucine_degradation_wp178_69780","12","0.990","1.000"
"gluconeogenesis,_oxaloacetate_=>_fructose-6p","sc_tryptophan_degradation_via_kynurenine_wp452_70274","13","0.990","1.000"
"gluconeogenesis,_oxaloacetate_=>_fructose-6p","sc_m-cresol_degradation_wp172_69778","11","0.990","1.000"
"gluconeogenesis,_oxaloacetate_=>_fructose-6p","sc_cytoplasmic_ribosomal_proteins_wp210_70142","13","0.990","1.000"
"gluconeogenesis,_oxaloacetate_=>_fructose-6p","sc_mapk_signaling_pathway_wp510_78392","10","0.990","1.000"
"gluconeogenesis,_oxaloacetate_=>_fructose-6p","sc_mitochondrial_trna_synthetases_wp62_76238","15","0.990","1.000"
"gluconeogenesis,_oxaloacetate_=>_fructose-6p","sc_starch_and_cellulose_biosynthesis_wp257_69834","13","0.990","1.000"
"gluconeogenesis,_oxaloacetate_=>_fructose-6p","sc_homocysteine_and_cysteine_interconversion_wp128_69755","17","0.990","1.000"
"aminoacyl-trna_biosynthesis,_eukaryotes","sc_cytoplasmic_trna_synthetases_wp219_76236","18","0.990","1.000"
"aminoacyl-trna_biosynthesis,_eukaryotes","sc_trehalose_biosynthesis_wp239_70272","18","0.990","1.000"
"aminoacyl-trna_biosynthesis,_eukaryotes","sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","19","0.990","1.000"
"aminoacyl-trna_biosynthesis,_eukaryotes","sc_fatty_acid_elongation,_unsaturated_wp16_71346","16","0.990","1.000"
"aminoacyl-trna_biosynthesis,_eukaryotes","sc_upiquinone_q_prenylation_wp287_69848","10","0.990","1.000"
"aminoacyl-trna_biosynthesis,_eukaryotes","sc_anaerobic_respiration_wp575_73676","11","0.990","1.000"
"aminoacyl-trna_biosynthesis,_eukaryotes","sc_fatty_acid_biosynthesis,_initial_steps_wp137_69759","22","0.990","1.000"
"aminoacyl-trna_biosynthesis,_eukaryotes","sc_phenylalanine_and_tyrosine_biosynthesis_wp120_77891","21","0.990","1.000"
"aminoacyl-trna_biosynthesis,_eukaryotes","sc_allantoin_degradation_wp328_71348","10","0.990","1.000"
"aminoacyl-trna_biosynthesis,_eukaryotes","sc_sulfur_degradation_wp440_69875","8","0.990","1.000"
"aminoacyl-trna_biosynthesis,_eukaryotes","sc_superpathway_of_glutamate_biosynthesis_wp191_69812","20","0.990","1.000"
"aminoacyl-trna_biosynthesis,_eukaryotes","sc_pentose_phosphate_pathway_wp369_69863","10","0.990","1.000"
"aminoacyl-trna_biosynthesis,_eukaryotes","sc_glutathione-glutaredoxin_redox_reaction_wp392_69870","14","0.990","1.000"
"aminoacyl-trna_biosynthesis,_eukaryotes","sc_eukaryotic_transcription_initiation_wp425_77440","13","0.990","1.000"
"aminoacyl-trna_biosynthesis,_eukaryotes","sc_sulfate_assimilation_pathway_ii_wp579_70251","12","0.990","1.000"
"aminoacyl-trna_biosynthesis,_eukaryotes","sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","21","0.990","1.000"
"aminoacyl-trna_biosynthesis,_eukaryotes","sc_methionine_degradation_wp46_69881","11","0.990","1.000"
"aminoacyl-trna_biosynthesis,_eukaryotes","sc_threonine_and_methionine_biosynthesis_wp423_69874","19","0.990","1.000"
"aminoacyl-trna_biosynthesis,_eukaryotes","sc_de_novo_biosynthesis_of_purine_nucleotides_wp203_71893","22","0.990","1.000"
"aminoacyl-trna_biosynthesis,_eukaryotes","sc_pentose_phosphate_pathway_2_wp670_73392","10","0.990","1.000"
"aminoacyl-trna_biosynthesis,_eukaryotes","sc_p-hydroxybenzoate_biosynthesis_wp315_69851","19","1.000","1.000"
"aminoacyl-trna_biosynthesis,_eukaryotes","sc_superpathway_of_histidine,_purine,_and_pyrimidine_wp416_71897","14","0.990","1.000"
"aminoacyl-trna_biosynthesis,_eukaryotes","sc_asparagine_biosynthesis_wp67_71349","18","0.990","1.000"
"aminoacyl-trna_biosynthesis,_eukaryotes","sc_phenylalanine_biosynthesis_wp194_69817","18","0.990","1.000"
"aminoacyl-trna_biosynthesis,_eukaryotes","sc_tryptophan_biosynthesis_wp165_71899","18","0.990","1.000"
"aminoacyl-trna_biosynthesis,_eukaryotes","sc_glycerol_teichoic_acid_biosynthesis_wp563_70042","19","0.990","1.000"
"aminoacyl-trna_biosynthesis,_eukaryotes","sc_core_lipid-linked_oligosaccharide_biosynthesis_wp114_69752","20","0.990","1.000"
"aminoacyl-trna_biosynthesis,_eukaryotes","sc_de_novo_biosyn._of_pyrimidine_deoxyribonucleotides_wp36_72053","17","0.990","1.000"
"aminoacyl-trna_biosynthesis,_eukaryotes","sc_pathways_of_chorismate_wp213_71175","11","0.990","1.000"
"aminoacyl-trna_biosynthesis,_eukaryotes","sc_tca_cycle_wp490_78394","7","0.990","1.000"
"aminoacyl-trna_biosynthesis,_eukaryotes","sc_glucose_repression_wp2836_78395","10","0.990","1.000"
"aminoacyl-trna_biosynthesis,_eukaryotes","sc_nucleotide_metabolism_wp321_71895","11","0.990","1.000"
"aminoacyl-trna_biosynthesis,_eukaryotes","sc_arginine_degradation_wp54_70247","10","0.990","1.000"
"aminoacyl-trna_biosynthesis,_eukaryotes","sc_isoleucine_and_valine_biosynthesis_wp359_69861","19","0.990","1.000"
"aminoacyl-trna_biosynthesis,_eukaryotes","sc_fatty_acid_oxidation_wp91_71343","9","0.990","1.000"
"aminoacyl-trna_biosynthesis,_eukaryotes","sc_p-cymene_degradation_wp181_69808","9","0.990","1.000"
"aminoacyl-trna_biosynthesis,_eukaryotes","sc_tyrosine_biosynthesis_wp538_69941","18","0.990","1.000"
"aminoacyl-trna_biosynthesis,_eukaryotes","sc_lipases_biosynthesis_wp71_70049","17","0.990","1.000"
"aminoacyl-trna_biosynthesis,_eukaryotes","sc_glutamate_degradation_viii_wp99_70055","11","0.990","1.000"
"aminoacyl-trna_biosynthesis,_eukaryotes","sc_threonine_biosynthesis_wp331_70271","18","0.990","1.000"
"aminoacyl-trna_biosynthesis,_eukaryotes","sc_fatty_acid_elongation,_saturated_wp380_69867","15","0.990","1.000"
"aminoacyl-trna_biosynthesis,_eukaryotes","sc_de_novo_nad_biosynthesis_wp541_69942","18","0.990","1.000"
"aminoacyl-trna_biosynthesis,_eukaryotes","sc_protein_modifications_wp346_69859","10","0.990","1.000"
"aminoacyl-trna_biosynthesis,_eukaryotes","sc_polyamine_biosynthesis_wp290_69849","18","0.990","1.000"
"aminoacyl-trna_biosynthesis,_eukaryotes","sc_arginine_biosynthesis_wp275_69844","18","0.990","1.000"
"aminoacyl-trna_biosynthesis,_eukaryotes","sc_valine_biosynthesis_wp2_78390","17","0.990","1.000"
"aminoacyl-trna_biosynthesis,_eukaryotes","sc_sucrose_biosynthesis_wp14_69669","16","0.990","1.000"
"aminoacyl-trna_biosynthesis,_eukaryotes","sc_serine-isocitrate_lyase_pathway_wp390_69869","13","0.990","1.000"
"aminoacyl-trna_biosynthesis,_eukaryotes","sc_glutathione_biosynthesis_wp196_76277","18","0.990","1.000"
"aminoacyl-trna_biosynthesis,_eukaryotes","sc_glycogen_catabolism_wp478_70263","9","0.990","1.000"
"aminoacyl-trna_biosynthesis,_eukaryotes","sc_glutamate_degradation_vii_wp559_70041","11","0.990","1.000"
"aminoacyl-trna_biosynthesis,_eukaryotes","sc_galactose_metabolism_wp549_69945","12","0.990","1.000"
"aminoacyl-trna_biosynthesis,_eukaryotes","sc_aerobic_glycerol_catabolism_wp224_71353","12","0.990","1.000"
"aminoacyl-trna_biosynthesis,_eukaryotes","sc_deoxyribose_phosphate_metabolism_wp228_69829","13","0.990","1.000"
"aminoacyl-trna_biosynthesis,_eukaryotes","sc_gluconeogenesis_wp156_69762","10","0.990","1.000"
"aminoacyl-trna_biosynthesis,_eukaryotes","sc_nad_biosynthesis_wp84_71345","17","0.990","1.000"
"aminoacyl-trna_biosynthesis,_eukaryotes","sc_riboflavin,_fmn,_and_fad_biosynthesis_wp381_71896","20","0.990","1.000"
"aminoacyl-trna_biosynthesis,_eukaryotes","sc_cell_cycle_and_cell_division_wp414_78393","9","0.990","1.000"
"aminoacyl-trna_biosynthesis,_eukaryotes","sc_udp-glucose_conversion_wp109_69750","9","0.990","1.000"
"aminoacyl-trna_biosynthesis,_eukaryotes","sc_de_novo_biosynthesis_of_pyrimidine_ribonucleotides_wp92_71184","22","0.990","1.000"
"aminoacyl-trna_biosynthesis,_eukaryotes","sc_isoleucine,_leucine,_and_valine_biosynthesis_wp198_69820","20","0.990","1.000"
"aminoacyl-trna_biosynthesis,_eukaryotes","sc_trehalose_degradation,_low_osmolarity_wp70_70048","13","0.990","1.000"
"aminoacyl-trna_biosynthesis,_eukaryotes","sc_leucine_biosynthesis_wp180_69807","17","0.990","1.000"
"aminoacyl-trna_biosynthesis,_eukaryotes","sc_toluene_degradation_wp60_78389","9","0.990","1.000"
"aminoacyl-trna_biosynthesis,_eukaryotes","sc_triglyceride_biosynthesis_wp266_69843","17","0.990","1.000"
"aminoacyl-trna_biosynthesis,_eukaryotes","sc_glycolysis_wp253_69832","8","0.990","1.000"
"aminoacyl-trna_biosynthesis,_eukaryotes","sc_rump_cycle_and_formaldehyde_assimilation_wp332_71344","13","0.990","1.000"
"aminoacyl-trna_biosynthesis,_eukaryotes","sc_proteasome_degradation_wp158_77442","10","0.990","1.000"
"aminoacyl-trna_biosynthesis,_eukaryotes","sc_tryptophan_degradation_wp301_67723","10","0.990","1.000"
"aminoacyl-trna_biosynthesis,_eukaryotes","sc_glucose-1-phosphate_metabolism_wp260_69835","12","0.990","1.000"
"aminoacyl-trna_biosynthesis,_eukaryotes","sc_panothenate_and_coenzyme_a_biosynthesis_wp462_70472","21","0.990","1.000"
"aminoacyl-trna_biosynthesis,_eukaryotes","sc_phenylalanine,_tyrosine,_tryptophan_biosynthesis_wp27_70250","21","0.990","1.000"
"aminoacyl-trna_biosynthesis,_eukaryotes","sc_glutamate_biosynthesis_wp77_71350","18","0.990","1.000"
"aminoacyl-trna_biosynthesis,_eukaryotes","sc_lactose_degradation_wp546_69943","10","0.990","1.000"
"aminoacyl-trna_biosynthesis,_eukaryotes","sc_isoleucine_biosynthesis_wp250_69831","18","0.990","1.000"
"aminoacyl-trna_biosynthesis,_eukaryotes","sc_glycolysis_and_gluconeogenesis_wp515_78397","12","0.990","1.000"
"aminoacyl-trna_biosynthesis,_eukaryotes","sc_asparagine_degradation_wp432_71892","11","0.990","1.000"
"aminoacyl-trna_biosynthesis,_eukaryotes","sc_tca_cycle_-_detailed_wp296_76239","10","0.990","1.000"
"aminoacyl-trna_biosynthesis,_eukaryotes","sc_cysteine_biosynthesis_from_homoserine_wp256_77328","21","0.990","1.000"
"aminoacyl-trna_biosynthesis,_eukaryotes","sc_phenylalanine_degradation_wp573_74213","11","0.990","1.000"
"aminoacyl-trna_biosynthesis,_eukaryotes","sc_purine_fermentation_wp463_73550","9","0.990","1.000"
"aminoacyl-trna_biosynthesis,_eukaryotes","sc_serine_and_glycine_biosynthesis_wp218_69824","19","0.990","1.000"
"aminoacyl-trna_biosynthesis,_eukaryotes","sc_histidine_biosynthesis_wp514_71894","17","0.990","1.000"
"aminoacyl-trna_biosynthesis,_eukaryotes","sc_serine_biosynthesis_wp459_69877","17","0.990","1.000"
"aminoacyl-trna_biosynthesis,_eukaryotes","sc_non-oxidative_branch_of_the_pentose_pathway_wp379_69866","15","0.990","1.000"
"aminoacyl-trna_biosynthesis,_eukaryotes","sc_ubiquinone_biosynthesis_wp308_69850","18","0.990","1.000"
"aminoacyl-trna_biosynthesis,_eukaryotes","sc_translation_factors_wp32_71347","12","0.990","1.000"
"aminoacyl-trna_biosynthesis,_eukaryotes","sc_salvage_pathways_of_pyrimidine_ribonucleotides_wp95_70054","15","0.990","1.000"
"aminoacyl-trna_biosynthesis,_eukaryotes","sc_colanic_acid_building_blocks_biosynthesis_wp121_72199","20","0.990","1.000"
"aminoacyl-trna_biosynthesis,_eukaryotes","sc_phospholipid_biosynthesis_wp9_69581","16","0.990","1.000"
"aminoacyl-trna_biosynthesis,_eukaryotes","sc_sphingolipid_metabolism_wp370_76472","11","0.990","1.000"
"aminoacyl-trna_biosynthesis,_eukaryotes","sc_xylulose-monophosphate_cycle_wp361_69862","12","0.990","1.000"
"aminoacyl-trna_biosynthesis,_eukaryotes","sc_principle_pathways_of_carbon_metabolism_wp112_78138","15","0.990","1.000"
"aminoacyl-trna_biosynthesis,_eukaryotes","sc_glutamate_degradation_iii_wp503_69932","11","0.990","1.000"
"aminoacyl-trna_biosynthesis,_eukaryotes","sc_chorismate_biosynthesis_wp479_73732","17","0.990","1.000"
"aminoacyl-trna_biosynthesis,_eukaryotes","sc_glutamate_degradation_i_wp556_69958","11","0.990","1.000"
"aminoacyl-trna_biosynthesis,_eukaryotes","sc_leucine_degradation_wp354_70265","9","0.990","1.000"
"aminoacyl-trna_biosynthesis,_eukaryotes","sc_dna_replication_wp13_78398","8","0.990","1.000"
"aminoacyl-trna_biosynthesis,_eukaryotes","sc_genes_of_meiotic_recombination_wp377_69605","11","0.990","1.000"
"aminoacyl-trna_biosynthesis,_eukaryotes","sc_carbon_monoxide_dehydrogenase_pathway_wp280_71352","13","0.990","1.000"
"aminoacyl-trna_biosynthesis,_eukaryotes","sc_nad_salvage_pathway_wp171_73683","9","0.990","1.000"
"aminoacyl-trna_biosynthesis,_eukaryotes","sc_aspartate_biosynthesis_wp1518_76276","18","0.990","1.000"
"aminoacyl-trna_biosynthesis,_eukaryotes","sc_glycine_degradation_wp345_71005","9","0.990","1.000"
"aminoacyl-trna_biosynthesis,_eukaryotes","sc_pyruvate_dehydrogenase_pathway_wp214_69823","12","0.990","1.000"
"aminoacyl-trna_biosynthesis,_eukaryotes","sc_oxidative_branch_of_the_pentose_phosphate_pathway_wp417_69873","15","0.990","1.000"
"aminoacyl-trna_biosynthesis,_eukaryotes","sc_cholesterol_biosynthesis_wp132_77403","18","0.990","1.000"
"aminoacyl-trna_biosynthesis,_eukaryotes","sc_lysine_biosynthesis_wp533_69940","17","0.990","1.000"
"aminoacyl-trna_biosynthesis,_eukaryotes","sc_glycine_biosynthesis_wp261_77412","17","0.990","1.000"
"aminoacyl-trna_biosynthesis,_eukaryotes","sc_octane_oxidation_wp552_69954","9","0.990","1.000"
"aminoacyl-trna_biosynthesis,_eukaryotes","sc_ribose_and_deoxyribose_phosphate_metabolism_wp220_69826","15","0.990","1.000"
"aminoacyl-trna_biosynthesis,_eukaryotes","sc_folic_acid_biosynthesis_wp555_69957","17","0.990","1.000"
"aminoacyl-trna_biosynthesis,_eukaryotes","sc_sulfur_amino_acid_biosynthesis_wp7_70252","21","0.990","1.000"
"aminoacyl-trna_biosynthesis,_eukaryotes","sc_isoleucine_degradation_wp178_69780","10","0.990","1.000"
"aminoacyl-trna_biosynthesis,_eukaryotes","sc_tryptophan_degradation_via_kynurenine_wp452_70274","13","0.990","1.000"
"aminoacyl-trna_biosynthesis,_eukaryotes","sc_m-cresol_degradation_wp172_69778","9","0.990","1.000"
"aminoacyl-trna_biosynthesis,_eukaryotes","sc_cytoplasmic_ribosomal_proteins_wp210_70142","14","0.990","1.000"
"aminoacyl-trna_biosynthesis,_eukaryotes","sc_mapk_signaling_pathway_wp510_78392","11","0.990","1.000"
"aminoacyl-trna_biosynthesis,_eukaryotes","sc_mitochondrial_trna_synthetases_wp62_76238","19","0.990","1.000"
"aminoacyl-trna_biosynthesis,_eukaryotes","sc_starch_and_cellulose_biosynthesis_wp257_69834","18","0.990","1.000"
"aminoacyl-trna_biosynthesis,_eukaryotes","sc_homocysteine_and_cysteine_interconversion_wp128_69755","18","0.990","1.000"
"scf-grr1_complex","sc_cytoplasmic_trna_synthetases_wp219_76236","8","0.990","1.000"
"scf-grr1_complex","sc_trehalose_biosynthesis_wp239_70272","6","0.990","1.000"
"scf-grr1_complex","sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","8","0.990","1.000"
"scf-grr1_complex","sc_fatty_acid_elongation,_unsaturated_wp16_71346","7","0.990","1.000"
"scf-grr1_complex","sc_upiquinone_q_prenylation_wp287_69848","6","0.990","1.000"
"scf-grr1_complex","sc_anaerobic_respiration_wp575_73676","6","0.990","1.000"
"scf-grr1_complex","sc_fatty_acid_biosynthesis,_initial_steps_wp137_69759","8","0.990","1.000"
"scf-grr1_complex","sc_phenylalanine_and_tyrosine_biosynthesis_wp120_77891","6","0.990","1.000"
"scf-grr1_complex","sc_allantoin_degradation_wp328_71348","6","0.990","1.000"
"scf-grr1_complex","sc_sulfur_degradation_wp440_69875","7","0.990","1.000"
"scf-grr1_complex","sc_superpathway_of_glutamate_biosynthesis_wp191_69812","7","0.990","1.000"
"scf-grr1_complex","sc_pentose_phosphate_pathway_wp369_69863","6","0.990","1.000"
"scf-grr1_complex","sc_glutathione-glutaredoxin_redox_reaction_wp392_69870","10","0.990","1.000"
"scf-grr1_complex","sc_eukaryotic_transcription_initiation_wp425_77440","7","0.990","1.000"
"scf-grr1_complex","sc_sulfate_assimilation_pathway_ii_wp579_70251","6","0.990","1.000"
"scf-grr1_complex","sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","8","0.990","1.000"
"scf-grr1_complex","sc_methionine_degradation_wp46_69881","6","0.990","1.000"
"scf-grr1_complex","sc_threonine_and_methionine_biosynthesis_wp423_69874","6","0.990","1.000"
"scf-grr1_complex","sc_de_novo_biosynthesis_of_purine_nucleotides_wp203_71893","8","0.990","1.000"
"scf-grr1_complex","sc_pentose_phosphate_pathway_2_wp670_73392","6","0.990","1.000"
"scf-grr1_complex","sc_p-hydroxybenzoate_biosynthesis_wp315_69851","7","1.000","1.000"
"scf-grr1_complex","sc_superpathway_of_histidine,_purine,_and_pyrimidine_wp416_71897","7","0.990","1.000"
"scf-grr1_complex","sc_asparagine_biosynthesis_wp67_71349","6","0.990","1.000"
"scf-grr1_complex","sc_phenylalanine_biosynthesis_wp194_69817","6","0.990","1.000"
"scf-grr1_complex","sc_tryptophan_biosynthesis_wp165_71899","6","0.990","1.000"
"scf-grr1_complex","sc_glycerol_teichoic_acid_biosynthesis_wp563_70042","8","0.990","1.000"
"scf-grr1_complex","sc_core_lipid-linked_oligosaccharide_biosynthesis_wp114_69752","8","0.990","1.000"
"scf-grr1_complex","sc_de_novo_biosyn._of_pyrimidine_deoxyribonucleotides_wp36_72053","8","0.990","1.000"
"scf-grr1_complex","sc_pathways_of_chorismate_wp213_71175","8","0.990","1.000"
"scf-grr1_complex","sc_tca_cycle_wp490_78394","6","0.990","1.000"
"scf-grr1_complex","sc_glucose_repression_wp2836_78395","7","0.990","1.000"
"scf-grr1_complex","sc_nucleotide_metabolism_wp321_71895","7","0.990","1.000"
"scf-grr1_complex","sc_arginine_degradation_wp54_70247","6","0.990","1.000"
"scf-grr1_complex","sc_isoleucine_and_valine_biosynthesis_wp359_69861","6","0.990","1.000"
"scf-grr1_complex","sc_fatty_acid_oxidation_wp91_71343","7","0.990","1.000"
"scf-grr1_complex","sc_p-cymene_degradation_wp181_69808","7","0.990","1.000"
"scf-grr1_complex","sc_tyrosine_biosynthesis_wp538_69941","6","0.990","1.000"
"scf-grr1_complex","sc_lipases_biosynthesis_wp71_70049","5","0.990","1.000"
"scf-grr1_complex","sc_glutamate_degradation_viii_wp99_70055","6","0.990","1.000"
"scf-grr1_complex","sc_threonine_biosynthesis_wp331_70271","6","0.990","1.000"
"scf-grr1_complex","sc_fatty_acid_elongation,_saturated_wp380_69867","7","0.990","1.000"
"scf-grr1_complex","sc_de_novo_nad_biosynthesis_wp541_69942","5","0.990","1.000"
"scf-grr1_complex","sc_protein_modifications_wp346_69859","7","0.990","1.000"
"scf-grr1_complex","sc_polyamine_biosynthesis_wp290_69849","6","0.990","1.000"
"scf-grr1_complex","sc_arginine_biosynthesis_wp275_69844","6","0.990","1.000"
"scf-grr1_complex","sc_valine_biosynthesis_wp2_78390","5","0.990","1.000"
"scf-grr1_complex","sc_sucrose_biosynthesis_wp14_69669","6","0.990","1.000"
"scf-grr1_complex","sc_serine-isocitrate_lyase_pathway_wp390_69869","7","0.990","1.000"
"scf-grr1_complex","sc_glutathione_biosynthesis_wp196_76277","6","0.990","1.000"
"scf-grr1_complex","sc_glycogen_catabolism_wp478_70263","8","0.990","1.000"
"scf-grr1_complex","sc_glutamate_degradation_vii_wp559_70041","6","0.990","1.000"
"scf-grr1_complex","sc_galactose_metabolism_wp549_69945","7","0.990","1.000"
"scf-grr1_complex","sc_aerobic_glycerol_catabolism_wp224_71353","9","0.990","1.000"
